Price,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
2022-12-09,17133.15234375,1264.2847900390625,13.580187797546387,0.38915300369262695,17133.15234375,1264.2847900390625,13.580187797546387,0.38915300369262695,17280.546875,1290.055419921875,13.979891777038574,0.3949289917945862,17100.8359375,1260.8187255859375,13.536895751953125,0.3862200081348419,17232.1484375,1281.0772705078125,13.68907356262207,0.39454999566078186,20328426366,5706183865,211833041,693718603
2022-12-10,17128.724609375,1266.3841552734375,13.576995849609375,0.38669800758361816,17128.724609375,1266.3841552734375,13.576995849609375,0.38669800758361816,17216.826171875,1279.5279541015625,13.69578742980957,0.38931700587272644,17120.68359375,1262.119873046875,13.568408012390137,0.3862070143222809,17134.220703125,1264.37548828125,13.581315994262695,0.38916200399398804,12706781969,3282499999,109293691,331624480
2022-12-11,17104.193359375,1263.8685302734375,13.427809715270996,0.3817490041255951,17104.193359375,1263.8685302734375,13.427809715270996,0.3817490041255951,17245.634765625,1281.783203125,13.778305053710938,0.3885340094566345,17091.8203125,1260.6636962890625,13.413359642028809,0.3805539906024933,17129.7109375,1266.4178466796875,13.576213836669922,0.3867120146751404,14122486832,3362005848,117436002,366643114
2022-12-12,17206.4375,1274.6190185546875,13.318544387817383,0.3873940110206604,17206.4375,1274.6190185546875,13.318544387817383,0.3873940110206604,17212.564453125,1275.6103515625,13.458085060119629,0.3887520134449005,16899.39453125,1243.477783203125,12.951156616210938,0.3726949989795685,17102.5,1263.573486328125,13.426751136779785,0.3817310035228729,19617581341,5151109364,205298705,881038173
2022-12-13,17781.318359375,1320.5491943359375,13.833986282348633,0.39510199427604675,17781.318359375,1320.5491943359375,13.833986282348633,0.39510199427604675,17930.0859375,1341.4393310546875,14.057649612426758,0.3960849940776825,17111.763671875,1258.472412109375,12.828971862792969,0.3792699873447418,17206.44140625,1274.6624755859375,13.318246841430664,0.3873859941959381,26634741631,8812883119,315949878,1137292765
2022-12-14,17815.650390625,1309.3287353515625,14.140525817871094,0.3864139914512634,17815.650390625,1309.3287353515625,14.140525817871094,0.3864139914512634,18318.53125,1346.1744384765625,14.887666702270508,0.3952530026435852,17739.513671875,1305.8333740234375,13.831062316894531,0.3808630108833313,17782.06640625,1320.6885986328125,13.836177825927734,0.39510101079940796,25534481470,7830915428,441479811,893235466
2022-12-15,17364.865234375,1266.3538818359375,14.02151107788086,0.3782370090484619,17364.865234375,1266.3538818359375,14.02151107788086,0.3782370090484619,17846.744140625,1311.067138671875,14.467164039611816,0.38666099309921265,17322.58984375,1262.6893310546875,13.909064292907715,0.37537500262260437,17813.64453125,1309.1907958984375,14.140317916870117,0.3863869905471802,20964448341,6032859783,272679087,739736057
2022-12-16,16647.484375,1168.2593994140625,12.266606330871582,0.3519879877567291,16647.484375,1168.2593994140625,12.266606330871582,0.3519879877567291,17505.525390625,1278.156982421875,14.145011901855469,0.3796299993991852,16584.701171875,1162.1756591796875,12.147680282592773,0.34812599420547485,17364.546875,1266.4605712890625,14.021939277648926,0.3782140016555786,24031608960,9297811507,358747840,1061370203
2022-12-17,16795.091796875,1188.1495361328125,12.504404067993164,0.3548099994659424,16795.091796875,1188.1495361328125,12.504404067993164,0.3548099994659424,16800.58984375,1189.0450439453125,12.511940956115723,0.35641801357269287,16614.029296875,1165.4078369140625,11.987808227539062,0.34883901476860046,16646.982421875,1168.0667724609375,12.265798568725586,0.35191500186920166,14463581825,5077258586,222801055,590468250
2022-12-18,16757.9765625,1184.7152099609375,12.41312026977539,0.35027000308036804,16757.9765625,1184.7152099609375,12.41312026977539,0.35027000308036804,16815.38671875,1194.2144775390625,12.568931579589844,0.35495999455451965,16697.8203125,1176.185791015625,12.31215763092041,0.34859201312065125,16795.609375,1188.1285400390625,12.504684448242188,0.35481300950050354,10924354698,3350092519,110722042,313888826
2022-12-19,16439.6796875,1167.60986328125,11.932655334472656,0.33886998891830444,16439.6796875,1167.60986328125,11.932655334472656,0.33886998891830444,16807.52734375,1192.923828125,12.566923141479492,0.35255300998687744,16398.13671875,1160.377197265625,11.737709999084473,0.3343069851398468,16759.041015625,1184.75830078125,12.415849685668945,0.35028499364852905,17221074814,4943628091,206060595,986711247
2022-12-20,16906.3046875,1217.70361328125,12.28051471710205,0.3493730127811432,16906.3046875,1217.70361328125,12.28051471710205,0.3493730127811432,17012.984375,1224.0926513671875,12.436450004577637,0.3528220057487488,16427.8671875,1165.5994873046875,11.875389099121094,0.3372589945793152,16441.787109375,1167.8826904296875,11.934520721435547,0.3389039933681488,22722096615,6684951715,177388342,932296715
2022-12-21,16817.53515625,1213.5999755859375,12.128985404968262,0.34602001309394836,16817.53515625,1213.5999755859375,12.128985404968262,0.34602001309394836,16916.80078125,1218.1922607421875,12.279061317443848,0.350151002407074,16755.912109375,1206.4400634765625,11.929596900939941,0.3397360146045685,16904.52734375,1217.58642578125,12.279061317443848,0.3493320047855377,14882945045,4217182733,167974882,743732204
2022-12-22,16830.341796875,1218.18212890625,11.794829368591309,0.3495999872684479,16830.341796875,1218.18212890625,11.794829368591309,0.3495999872684479,16866.673828125,1221.98681640625,12.168594360351562,0.3497900068759918,16592.408203125,1187.1278076171875,11.720108985900879,0.3423739969730377,16818.380859375,1213.672607421875,12.129864692687988,0.3459709882736206,16441573050,5297471739,181200151,685101342
2022-12-23,16796.953125,1220.159423828125,11.786166191101074,0.3542729914188385,16796.953125,1220.159423828125,11.786166191101074,0.3542729914188385,16905.21875,1226.998779296875,12.084675788879395,0.3545460104942322,16794.458984375,1215.994873046875,11.755584716796875,0.3477030098438263,16829.64453125,1218.079345703125,11.794523239135742,0.3495909869670868,15329265213,4835831923,157181374,577979156
2022-12-24,16847.755859375,1221.1485595703125,11.444275856018066,0.35217899084091187,16847.755859375,1221.1485595703125,11.444275856018066,0.35217899084091187,16864.703125,1224.91162109375,11.7862548828125,0.35430198907852173,16793.52734375,1216.3387451171875,11.2396240234375,0.3514989912509918,16796.9765625,1220.117919921875,11.7862548828125,0.35427799820899963,9744636213,2626153345,202780776,225391032
2022-12-25,16841.986328125,1218.9620361328125,11.387903213500977,0.3463920056819916,16841.986328125,1218.9620361328125,11.387903213500977,0.3463920056819916,16860.5546875,1223.517822265625,11.534026145935059,0.35218799114227295,16755.25390625,1203.7196044921875,11.274829864501953,0.3447229862213135,16847.505859375,1221.1715087890625,11.444534301757812,0.35218799114227295,11656379938,3942720070,105389060,323700210
2022-12-26,16919.8046875,1226.974365234375,11.306611061096191,0.36572301387786865,16919.8046875,1226.974365234375,11.306611061096191,0.36572301387786865,16920.123046875,1226.974365234375,11.453410148620605,0.36910301446914673,16812.369140625,1214.3359375,11.138463973999023,0.34596899151802063,16842.25,1218.920166015625,11.387689590454102,0.3463830053806305,11886957804,3282098400,132410401,797909103
2022-12-27,16717.173828125,1212.7916259765625,11.085430145263672,0.3681260049343109,16717.173828125,1212.7916259765625,11.085430145263672,0.3681260049343109,16959.845703125,1230.4180908203125,11.390707969665527,0.37226998805999756,16642.072265625,1205.8956298828125,10.766209602355957,0.35944101214408875,16919.291015625,1226.987060546875,11.309179306030273,0.3657279908657074,15748580239,4091530737,223332961,905248563
2022-12-28,16552.572265625,1189.986083984375,9.755906105041504,0.3565309941768646,16552.572265625,1189.986083984375,9.755906105041504,0.3565309941768646,16768.169921875,1213.12890625,11.098109245300293,0.36854299902915955,16497.556640625,1185.7021484375,9.52294921875,0.3561359941959381,16716.400390625,1212.736572265625,11.08486270904541,0.36812201142311096,17005713920,4991669631,468728777,839617676
2022-12-29,16642.341796875,1201.5953369140625,9.651782989501953,0.34284600615501404,16642.341796875,1201.5953369140625,9.651782989501953,0.34284600615501404,16651.755859375,1204.1416015625,9.827129364013672,0.3572250008583069,16508.68359375,1188.3602294921875,8.141267776489258,0.3389109969139099,16552.322265625,1190.0101318359375,9.755775451660156,0.3565239906311035,14472237479,4132233940,772500177,898022518
2022-12-30,16602.5859375,1199.2327880859375,9.880176544189453,0.3450169861316681,16602.5859375,1199.2327880859375,9.880176544189453,0.3450169861316681,16643.427734375,1202.03466796875,10.021772384643555,0.34531301259994507,16408.474609375,1187.4625244140625,9.062714576721191,0.335332989692688,16641.330078125,1201.569580078125,9.651914596557617,0.34283098578453064,15929162910,4055668253,837030648,672119602
2022-12-31,16547.49609375,1196.771240234375,9.961038589477539,0.3399290144443512,16547.49609375,1196.771240234375,9.961038589477539,0.3399290144443512,16628.986328125,1205.088623046875,10.151166915893555,0.3450999855995178,16517.51953125,1194.2037353515625,9.69262409210205,0.3398680090904236,16603.673828125,1199.360107421875,9.88100528717041,0.3450320065021515,11239186456,3018513333,285758573,337167278
2023-01-01,16625.080078125,1200.96484375,9.982172966003418,0.3387629985809326,16625.080078125,1200.96484375,9.982172966003418,0.3387629985809326,16630.439453125,1203.475341796875,10.052801132202148,0.3399229943752289,16521.234375,1192.8853759765625,9.7210111618042,0.3363319933414459,16547.9140625,1196.713623046875,9.96103572845459,0.3399229943752289,9244361700,2399674550,194221164,290828851
2023-01-02,16688.470703125,1214.6566162109375,11.272967338562012,0.3485560119152069,16688.470703125,1214.6566162109375,11.272967338562012,0.3485560119152069,16759.34375,1219.860595703125,11.372013092041016,0.35410499572753906,16572.228515625,1195.2149658203125,9.845211029052734,0.32162800431251526,16625.509765625,1201.103271484375,9.983222007751465,0.3387739956378937,12097775227,3765758498,558570124,1325787126
2023-01-03,16679.857421875,1214.77880859375,13.344045639038086,0.34382399916648865,16679.857421875,1214.77880859375,13.344045639038086,0.34382399916648865,16760.447265625,1219.0953369140625,13.50026798248291,0.35104900598526,16622.37109375,1207.4915771484375,11.053266525268555,0.3420099914073944,16688.84765625,1214.7440185546875,11.274726867675781,0.34854400157928467,13903079207,3392972131,1149255381,811872325
2023-01-04,16863.23828125,1256.526611328125,13.435112953186035,0.3477939963340759,16863.23828125,1256.526611328125,13.435112953186035,0.3477939963340759,16964.5859375,1264.8074951171875,14.09533977508545,0.3508799970149994,16667.763671875,1213.1688232421875,12.922945976257324,0.34283900260925293,16680.205078125,1214.7186279296875,13.351509094238281,0.34383100271224976,18421743322,6404416893,1142852070,803671745
2023-01-05,16836.736328125,1250.4385986328125,13.419329643249512,0.33803901076316833,16836.736328125,1250.4385986328125,13.419329643249512,0.33803901076316833,16884.021484375,1258.571533203125,13.769200325012207,0.3483389914035797,16790.283203125,1245.173095703125,12.990192413330078,0.33751699328422546,16863.47265625,1256.484619140625,13.43493938446045,0.34779301285743713,13692758566,4001786456,564255825,669029812
2023-01-06,16951.96875,1269.3790283203125,13.52584171295166,0.3446449935436249,16951.96875,1269.3790283203125,13.52584171295166,0.3446449935436249,16991.994140625,1273.2203369140625,13.54129409790039,0.34546899795532227,16716.421875,1240.947509765625,12.771324157714844,0.3328309953212738,16836.47265625,1250.458984375,13.420552253723145,0.3380410075187683,14413662913,4977252792,517147909,741263420
2023-01-07,16955.078125,1264.2703857421875,13.092267990112305,0.34426799416542053,16955.078125,1264.2703857421875,13.092267990112305,0.34426799416542053,16975.017578125,1270.5982666015625,13.52675724029541,0.3455219864845276,16914.19140625,1262.2711181640625,13.055072784423828,0.3420090079307556,16952.1171875,1269.4197998046875,13.52675724029541,0.34463798999786377,7714767174,2565213548,210349250,334559534
2023-01-08,17091.14453125,1287.3594970703125,14.31993293762207,0.3453580141067505,17091.14453125,1287.3594970703125,14.31993293762207,0.3453580141067505,17091.14453125,1287.3594970703125,14.333256721496582,0.34552299976348877,16924.05078125,1260.226806640625,12.924285888671875,0.3392300009727478,16954.146484375,1264.181884765625,13.09150505065918,0.34426599740982056,9768827914,3495088905,535020165,515669684
2023-01-09,17196.5546875,1321.5389404296875,16.30246353149414,0.3493399918079376,17196.5546875,1321.5389404296875,16.30246353149414,0.3493399918079376,17389.95703125,1342.1441650390625,17.361557006835938,0.3566089868545532,17093.9921875,1286.6807861328125,14.325532913208008,0.34428998827934265,17093.9921875,1287.4508056640625,14.325532913208008,0.34534698724746704,18624736866,7990438824,2029272608,1420062936
2023-01-10,17446.29296875,1336.5860595703125,16.19672393798828,0.35124099254608154,17446.29296875,1336.5860595703125,16.19672393798828,0.35124099254608154,17484.720703125,1342.7572021484375,16.640087127685547,0.35381099581718445,17162.990234375,1318.5272216796875,15.711213111877441,0.34530800580978394,17192.94921875,1321.3955078125,16.29619789123535,0.3493250012397766,15808338949,5830173253,833408341,815342810
2023-01-11,17934.896484375,1387.9327392578125,16.35941505432129,0.37415799498558044,17934.896484375,1387.9327392578125,16.35941505432129,0.37415799498558044,17934.896484375,1387.9327392578125,16.44658851623535,0.3760260045528412,17337.994140625,1323.5831298828125,15.368487358093262,0.34871599078178406,17446.359375,1336.48681640625,16.196577072143555,0.3512539863586426,18372283782,6314904311,630606082,1498360174
2023-01-12,18869.587890625,1417.9384765625,16.619043350219727,0.37519699335098267,18869.587890625,1417.9384765625,16.619043350219727,0.37519699335098267,19030.087890625,1432.28125,16.808433532714844,0.3783220052719116,17995.203125,1378.422119140625,15.744722366333008,0.3658689856529236,18117.59375,1405.3514404296875,16.789260864257812,0.3738270103931427,34971338710,12230193038,884719784,1226464922
2023-01-13,19909.57421875,1451.6148681640625,18.28844451904297,0.3858039975166321,19909.57421875,1451.6148681640625,18.28844451904297,0.3858039975166321,19964.322265625,1461.6727294921875,18.51446533203125,0.3864459991455078,18753.1640625,1404.02392578125,16.381359100341797,0.37064000964164734,18868.90625,1417.9461669921875,16.61872673034668,0.3751859962940216,29225029694,7684148212,1037251176,990539135
2023-01-14,20976.298828125,1550.7069091796875,24.24945831298828,0.39544299244880676,20976.298828125,1550.7069091796875,24.24945831298828,0.39544299244880676,21075.142578125,1563.7391357421875,24.565017700195312,0.4078899919986725,19907.828125,1450.9884033203125,18.26682472229004,0.38580700755119324,19910.537109375,1451.428466796875,18.287506103515625,0.38580700755119324,38967784639,15444626014,3399684035,1601102466
2023-01-15,20880.798828125,1552.4794921875,22.873306274414062,0.38488098978996277,20880.798828125,1552.4794921875,22.873306274414062,0.38488098978996277,20993.748046875,1556.9508056640625,24.651987075805664,0.39618998765945435,20606.986328125,1520.893798828125,22.11684799194336,0.3810519874095917,20977.484375,1550.7315673828125,24.259122848510742,0.3954690098762512,19298407543,6774614499,1661787281,829206058
2023-01-16,21169.6328125,1576.83349609375,23.577564239501953,0.38657599687576294,21169.6328125,1576.83349609375,23.577564239501953,0.38657599687576294,21360.875,1594.039794921875,24.752788543701172,0.40504398941993713,20715.74609375,1529.5736083984375,22.585596084594727,0.3808639943599701,20882.224609375,1552.519287109375,22.875085830688477,0.384878009557724,26792494050,8454485431,1596086615,1454332113
2023-01-17,21161.51953125,1567.8460693359375,22.884063720703125,0.3877109885215759,21161.51953125,1567.8460693359375,22.884063720703125,0.3877109885215759,21438.66015625,1594.0009765625,23.80280113220215,0.3975349962711334,20978.533203125,1553.3359375,22.882892608642578,0.38017600774765015,21175.833984375,1577.107421875,23.58060073852539,0.38659700751304626,24999983362,7599462786,926501252,1025137174
2023-01-18,20688.78125,1515.5069580078125,20.85063362121582,0.3794519901275635,20688.78125,1515.5069580078125,20.85063362121582,0.3794519901275635,21564.501953125,1602.106689453125,23.482633590698242,0.39520901441574097,20541.544921875,1509.4228515625,20.693498611450195,0.3713209927082062,21161.05078125,1567.698974609375,22.886484146118164,0.387690007686615,30005625418,10354880595,1427677518,1484076132
2023-01-19,21086.79296875,1552.5565185546875,21.42676544189453,0.3937849998474121,21086.79296875,1552.5565185546875,21.42676544189453,0.3937849998474121,21163.01171875,1557.9703369140625,21.765443801879883,0.39520901441574097,20685.380859375,1514.3800048828125,20.528949737548828,0.3776180148124695,20686.74609375,1515.2496337890625,20.850828170776367,0.3794189989566803,21152848261,6432638856,799641392,1108881766
2023-01-20,22676.552734375,1659.754150390625,25.54827117919922,0.41334399580955505,22676.552734375,1659.754150390625,25.54827117919922,0.41334399580955505,22692.357421875,1659.8857421875,25.678333282470703,0.4134199917316437,20919.126953125,1544.9178466796875,21.00454330444336,0.38701701164245605,21085.373046875,1552.3736572265625,21.426406860351562,0.3937540054321289,28799154319,8528894754,1419157455,1053958522
2023-01-21,22777.625,1627.1181640625,24.627838134765625,0.403533011674881,22777.625,1627.1181640625,24.627838134765625,0.403533011674881,23282.34765625,1674.1793212890625,26.410499572753906,0.4158810079097748,22511.833984375,1626.81298828125,24.614994049072266,0.40330299735069275,22677.427734375,1659.7060546875,25.551525115966797,0.41335898637771606,32442278429,8859250310,1948796870,1037235129
2023-01-22,22720.416015625,1628.382080078125,24.232789993286133,0.400967001914978,22720.416015625,1628.382080078125,24.232789993286133,0.400967001914978,23056.73046875,1658.0234375,25.389249801635742,0.41109898686408997,22387.900390625,1612.085693359375,23.756322860717773,0.3979029953479767,22777.986328125,1627.365966796875,24.624042510986328,0.40357300639152527,24746386230,7517988734,1029738787,780764704
2023-01-23,22934.431640625,1628.2510986328125,24.357807159423828,0.4249430000782013,22934.431640625,1628.2510986328125,24.357807159423828,0.4249430000782013,23126.486328125,1641.2181396484375,24.885982513427734,0.4311169981956482,22654.3046875,1607.903076171875,23.973735809326172,0.4004330039024353,22721.087890625,1628.55078125,24.23154640197754,0.4009599983692169,26518700512,8264507375,874649827,1980513812
2023-01-24,22636.46875,1556.604248046875,22.795673370361328,0.40770700573921204,22636.46875,1556.604248046875,22.795673370361328,0.40770700573921204,23134.01171875,1639.723876953125,25.167665481567383,0.42954498529434204,22549.744140625,1551.3897705078125,22.647783279418945,0.4056510031223297,22929.626953125,1627.8482666015625,24.352102279663086,0.42477700114250183,26405069715,8180274691,837211317,1265360172
2023-01-25,23117.859375,1611.7110595703125,24.57144546508789,0.41769298911094666,23117.859375,1611.7110595703125,24.57144546508789,0.41769298911094666,23722.099609375,1632.24169921875,25.21659278869629,0.4234749972820282,22406.076171875,1530.7978515625,22.39700698852539,0.39954400062561035,22639.267578125,1556.8074951171875,22.79620361328125,0.40774500370025635,30685366709,10598973448,1166026842,1104907019
2023-01-26,23032.77734375,1603.10595703125,24.350696563720703,0.4101029932498932,23032.77734375,1603.10595703125,24.350696563720703,0.4101029932498932,23237.078125,1626.1982421875,25.12034797668457,0.41776400804519653,22911.373046875,1586.59814453125,23.95353889465332,0.4077349901199341,23108.955078125,1611.0809326171875,24.561397552490234,0.4175739884376526,26357839322,8395315241,809826004,892174687
2023-01-27,23078.728515625,1598.156494140625,24.40785789489746,0.41279101371765137,23078.728515625,1598.156494140625,24.40785789489746,0.41279101371765137,23417.720703125,1617.0008544921875,24.861764907836914,0.4132309854030609,22654.59375,1565.2449951171875,23.49876594543457,0.4008980095386505,23030.716796875,1603.080078125,24.350980758666992,0.41009798645973206,25383335641,8124465373,682926581,813986938
2023-01-28,23031.08984375,1572.43505859375,23.981801986694336,0.40813401341438293,23031.08984375,1572.43505859375,23.981801986694336,0.40813401341438293,23165.896484375,1604.7041015625,25.017385482788086,0.4155139923095703,22908.845703125,1565.39013671875,23.841827392578125,0.40704700350761414,23079.96484375,1598.1253662109375,24.410602569580078,0.4127979874610901,14712928379,5803653357,489857934,508978347
2023-01-29,23774.56640625,1646.1556396484375,26.132387161254883,0.41376399993896484,23774.56640625,1646.1556396484375,26.132387161254883,0.41376399993896484,23919.890625,1653.7249755859375,26.65280532836914,0.417136013507843,22985.0703125,1568.98486328125,23.827844619750977,0.40730899572372437,23031.44921875,1572.6295166015625,23.98078727722168,0.4081389904022217,27423687259,8801292300,1131621628,566580331
2023-01-30,22840.138671875,1567.3265380859375,23.946321487426758,0.39459100365638733,22840.138671875,1567.3265380859375,23.946321487426758,0.39459100365638733,23789.34765625,1646.651611328125,26.24931526184082,0.4203740060329437,22657.58203125,1546.6607666015625,23.48917579650879,0.3911589980125427,23774.6484375,1646.147705078125,26.13530158996582,0.41377198696136475,27205595568,9180418120,1084170329,1240049824
2023-01-31,23139.283203125,1586.535400390625,23.952547073364258,0.4063889980316162,23139.283203125,1586.535400390625,23.952547073364258,0.4063889980316162,23225.021484375,1598.517578125,24.34128761291504,0.41088300943374634,22765.568359375,1563.8043212890625,23.592248916625977,0.3896830081939697,22840.796875,1567.419921875,23.949321746826172,0.3945609927177429,22837828665,6585191019,617019880,1026848071
2023-02-01,23723.76953125,1641.792724609375,24.993358612060547,0.41389200091362,23723.76953125,1641.792724609375,24.993358612060547,0.41389200091362,23764.5390625,1644.7275390625,25.126235961914062,0.41545000672340393,22877.75,1566.8572998046875,22.64312171936035,0.3980349898338318,23137.8359375,1586.4881591796875,23.948514938354492,0.4063569903373718,26683255504,8116969489,984317489,1066789793
2023-02-02,23471.87109375,1643.2415771484375,24.265058517456055,0.40974700450897217,23471.87109375,1643.2415771484375,24.265058517456055,0.40974700450897217,24167.2109375,1704.4581298828125,26.037151336669922,0.4185439944267273,23468.595703125,1641.3226318359375,24.25430679321289,0.40950900316238403,23720.82421875,1641.365966796875,24.988786697387695,0.41383200883865356,32066936882,10558081069,1017290364,996287377
2023-02-03,23449.322265625,1664.74560546875,24.680896759033203,0.4122050106525421,23449.322265625,1664.74560546875,24.680896759033203,0.4122050106525421,23678.103515625,1670.6968994140625,25.003572463989258,0.41352999210357666,23279.955078125,1634.223388671875,24.118974685668945,0.40740200877189636,23469.412109375,1642.9046630859375,24.26081085205078,0.40974101424217224,27083066007,8169519805,643813200,848078651
2023-02-04,23331.84765625,1667.0592041015625,24.317745208740234,0.4113050103187561,23331.84765625,1667.0592041015625,24.317745208740234,0.4113050103187561,23556.94921875,1690.099609375,24.892578125,0.4193490147590637,23291.794921875,1648.189208984375,24.317745208740234,0.40831899642944336,23446.3203125,1664.4722900390625,24.679983139038086,0.4121200144290924,15639298538,5843302512,321758043,583121354
2023-02-05,22955.666015625,1631.6458740234375,23.493438720703125,0.3989369869232178,22955.666015625,1631.6458740234375,23.493438720703125,0.3989369869232178,23423.435546875,1671.770263671875,24.42566680908203,0.41191598773002625,22841.759765625,1616.391845703125,23.1168270111084,0.3963080048561096,23332.248046875,1667.16650390625,24.319520950317383,0.41126900911331177,19564262605,6926696531,578466008,758068911
2023-02-06,22760.109375,1616.2470703125,22.706388473510742,0.3928239941596985,22760.109375,1616.2470703125,22.706388473510742,0.3928239941596985,23119.279296875,1653.7154541015625,23.68735694885254,0.4034000039100647,22692.025390625,1611.319091796875,22.603904724121094,0.3922269940376282,22954.021484375,1631.645263671875,23.493684768676758,0.39897000789642334,23825006542,6919871886,449884793,950972502
2023-02-07,23264.291015625,1672.0035400390625,23.861356735229492,0.403903990983963,23264.291015625,1672.0035400390625,23.861356735229492,0.403903990983963,23310.974609375,1673.7978515625,23.899799346923828,0.4046359956264496,22756.2578125,1614.863037109375,22.607053756713867,0.3909359872341156,22757.267578125,1616.0096435546875,22.69782257080078,0.39282700419425964,27187964471,8030277434,625438600,1015414418
2023-02-08,22939.3984375,1650.716796875,23.192670822143555,0.39805200695991516,22939.3984375,1650.716796875,23.192670822143555,0.39805200695991516,23367.958984375,1688.5272216796875,24.148073196411133,0.40526100993156433,22731.09765625,1635.2650146484375,22.881855010986328,0.39533400535583496,23263.416015625,1671.9052734375,23.860729217529297,0.40386998653411865,25371367758,7806089579,534148944,853007396
2023-02-09,21819.0390625,1546.438232421875,20.45212745666504,0.38246598839759827,21819.0390625,1546.438232421875,20.45212745666504,0.38246598839759827,22996.4375,1655.23486328125,23.27908706665039,0.4070909917354584,21773.974609375,1537.1822509765625,20.203577041625977,0.3772220015525818,22946.56640625,1651.082275390625,23.198091506958008,0.39805999398231506,32572572185,10524969124,797436250,1488178634
2023-02-10,21651.18359375,1514.869140625,20.130109786987305,0.38264501094818115,21651.18359375,1514.869140625,20.130109786987305,0.38264501094818115,21941.185546875,1553.32568359375,21.117727279663086,0.3876270055770874,21539.392578125,1504.83447265625,19.84334373474121,0.3786199986934662,21819.005859375,1546.5965576171875,20.453590393066406,0.38244199752807617,27078406594,8397387897,654189930,877457864
