Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2022-12-15,135.0795135498047,66.52999877929688,88.44999694824219,90.97657012939453,130.8924560546875,244.98944091796875,16.940845489501953,136.5,66.52999877929688,88.44999694824219,91.19999694824219,142.36000061035156,249.00999450683594,16.95199966430664,141.8000030517578,68.20999908447266,89.97000122070312,94.02999877929688,148.97999572753906,254.1999969482422,17.31999969482422,136.02999877929688,66.12000274658203,87.47000122070312,90.43000030517578,141.5800018310547,247.33999633789062,16.700000762939453,141.11000061035156,67.5999984741211,89.88999938964844,93.54000091552734,148.52000427246094,253.72000122070312,17.145999908447266,98931900,58557000,84802900,28298800,6687000,35560400,478542000
2022-12-16,133.11021423339844,65.41000366210938,87.86000061035156,90.63741302490234,128.86965942382812,240.7392120361328,16.560096740722656,134.50999450683594,65.41000366210938,87.86000061035156,90.86000061035156,140.16000366210938,244.69000244140625,16.570999145507812,137.64999389648438,67.19000244140625,89.3499984741211,91.75,141.9199981689453,249.83999633789062,17.041000366210938,133.72999572753906,64.80000305175781,86.7300033569336,90.01000213623047,138.97000122070312,243.50999450683594,16.40999984741211,136.69000244140625,66.25,88.2699966430664,91.19999694824219,141.25,248.5500030517578,16.86400032043457,160156900,62438600,146144100,48485500,9834400,86102000,478232000
2022-12-19,130.9924774169922,64.58999633789062,84.91999816894531,88.93160247802734,127.68356323242188,236.5676727294922,16.243303298950195,132.3699951171875,64.58999633789062,84.91999816894531,89.1500015258789,138.8699951171875,240.4499969482422,16.253999710083008,135.1999969482422,65.58999633789062,87.62999725341797,91.19999694824219,140.44000244140625,245.2100067138672,16.608999252319336,131.32000732421875,63.709999084472656,84.51000213623047,88.92500305175781,137.1999969482422,238.7100067138672,16.145000457763672,135.11000061035156,65.12000274658203,87.51000213623047,90.87999725341797,140.16000366210938,244.86000061035156,16.57200050354004,79592600,46246900,83531500,23020500,5282900,29696400,354039000
2022-12-20,130.92323303222656,65.05000305175781,85.19000244140625,89.4104232788086,129.89944458007812,237.89585876464844,16.074417114257812,132.3000030517578,65.05000305175781,85.19000244140625,89.62999725341797,141.27999877929688,241.8000030517578,16.084999084472656,133.25,66.05999755859375,86.61000061035156,89.77999877929688,141.42999267578125,242.91000366210938,16.309999465942383,129.88999938964844,63.52000045776367,84.33000183105469,88.04000091552734,138.33999633789062,238.4199981689453,15.85200023651123,131.38999938964844,63.7599983215332,85.33000183105469,88.7300033569336,138.83999633789062,239.39999389648438,16.06399917602539,77432800,52431300,74348300,21976800,5156500,25150800,403260000
2022-12-21,134.04043579101562,67.68000030517578,86.7699966430664,90.0289077758789,130.69017028808594,240.4833984375,16.490142822265625,135.4499969482422,67.68000030517578,86.7699966430664,90.25,142.13999938964844,244.42999267578125,16.500999450683594,136.80999755859375,67.8499984741211,87.2300033569336,90.91500091552734,143.08999633789062,245.6199951171875,16.62700080871582,132.75,65.20999908447266,85.20999908447266,88.91000366210938,140.97999572753906,240.11000061035156,16.101999282836914,132.97999572753906,65.43000030517578,86.18000030517578,89.7300033569336,141.83999633789062,241.69000244140625,16.11400032043457,85928000,44167600,59267200,20336400,3793700,23690600,325025000
2022-12-22,130.85394287109375,63.86000061035156,83.79000091552734,88.04378509521484,129.5316619873047,234.3441619873047,15.328907012939453,132.22999572753906,63.86000061035156,83.79000091552734,88.26000213623047,140.8800048828125,238.19000244140625,15.33899974822998,134.55999755859375,66.30999755859375,85.68000030517578,89.18000030517578,141.44000244140625,241.99000549316406,16.13800048828125,130.3000030517578,62.2599983215332,82.25,86.94000244140625,138.6199951171875,233.8699951171875,14.881999969482422,134.35000610351562,66.08000183105469,85.5199966430664,88.93000030517578,140.9499969482422,241.25999450683594,16.0939998626709,77852100,73917700,81431300,23656100,3337100,28651700,565045000
2022-12-23,130.48782348632812,64.5199966430664,85.25,89.58998107910156,130.23965454101562,234.87542724609375,15.195995330810547,131.86000061035156,64.5199966430664,85.25,89.80999755859375,141.64999389648438,238.72999572753906,15.206000328063965,132.4199981689453,64.66000366210938,85.77999877929688,90.0999984741211,141.86000061035156,238.8699951171875,15.33899974822998,129.63999938964844,62.720001220703125,82.93000030517578,87.62000274658203,139.60000610351562,233.94000244140625,14.883000373840332,130.9199981689453,63.11000061035156,83.25,87.62000274658203,140.58999633789062,236.11000061035156,15.196000099182129,63814900,45923000,57433700,17815000,2092500,21207000,349326000
2022-12-27,128.67684936523438,63.27000045776367,83.04000091552734,87.71459197998047,130.9475860595703,233.134033203125,14.111709594726562,130.02999877929688,63.27000045776367,83.04000091552734,87.93000030517578,142.4199981689453,236.9600067138672,14.121000289916992,131.41000366210938,64.27999877929688,85.3499984741211,89.5,142.72000122070312,238.92999267578125,15.100000381469727,128.72000122070312,62.970001220703125,83.0,87.53500366210938,141.22999572753906,235.8300018310547,14.055999755859375,131.3800048828125,63.869998931884766,84.97000122070312,89.30999755859375,141.72999572753906,238.6999969482422,15.074000358581543,69007800,36086000,57284000,15470900,2742400,16688600,464902000
2022-12-28,124.7283706665039,62.56999969482422,81.81999969482422,86.2481918334961,128.74093627929688,230.7432403564453,14.026765823364258,126.04000091552734,62.56999969482422,81.81999969482422,86.45999908447266,140.02000427246094,234.52999877929688,14.03600025177002,131.02999877929688,63.540000915527344,83.4800033569336,88.5199966430664,142.80999755859375,239.72000122070312,14.26200008392334,125.87000274658203,61.959999084472656,81.69000244140625,86.37000274658203,139.9499969482422,234.1699981689453,13.883999824523926,129.6699981689453,62.540000915527344,82.80000305175781,87.5,142.39999389648438,236.88999938964844,13.927000045776367,85438400,39526500,58228600,17879600,2539500,17457100,351066000
2022-12-29,128.26121520996094,64.81999969482422,84.18000030517578,88.73208618164062,129.6971893310547,237.11862182617188,14.593390464782715,129.61000061035156,64.81999969482422,84.18000030517578,88.94999694824219,141.05999755859375,241.00999450683594,14.602999687194824,130.47999572753906,65.18000030517578,84.55000305175781,89.36499786376953,142.25999450683594,241.9199981689453,14.682999610900879,127.7300033569336,63.060001373291016,82.55000305175781,86.98999786376953,140.4499969482422,235.64999389648438,14.22700023651123,127.98999786376953,63.63999938964844,82.87000274658203,87.02999877929688,140.5800018310547,235.64999389648438,14.402000427246094,75703700,41428500,54995900,18280700,2337200,19770700,354923000
2022-12-30,128.57789611816406,64.7699966430664,84.0,88.51263427734375,129.5408477783203,235.94784545898438,14.60438346862793,129.92999267578125,64.7699966430664,84.0,88.7300033569336,140.88999938964844,239.82000732421875,14.61400032043457,129.9499969482422,64.81999969482422,84.05000305175781,88.83000183105469,140.89999389648438,239.9600067138672,14.628999710083008,127.43000030517578,63.13999938964844,82.47000122070312,87.02999877929688,139.4499969482422,236.66000366210938,14.232999801635742,128.41000366210938,63.77000045776367,83.12000274658203,87.36499786376953,140.5399932861328,238.2100067138672,14.333999633789062,77034200,37127000,62401200,19190300,2858000,21938500,310490000
2023-01-03,123.76844787597656,64.0199966430664,85.81999969482422,89.48025512695312,130.147705078125,235.71170043945312,14.305580139160156,125.06999969482422,64.0199966430664,85.81999969482422,89.69999694824219,141.5500030517578,239.5800018310547,14.3149995803833,130.89999389648438,66.87999725341797,86.95999908447266,91.55000305175781,141.89999389648438,245.75,14.996000289916992,124.16999816894531,63.59000015258789,84.20999908447266,89.0199966430664,140.47999572753906,237.39999389648438,14.095999717712402,130.27999877929688,66.0,85.45999908447266,89.83000183105469,141.10000610351562,243.0800018310547,14.85099983215332,112117500,46851800,76706000,20738500,3338600,25740000,401277000
2023-01-04,125.0450439453125,64.66000366210938,85.13999938964844,88.49267578125,131.1131134033203,225.4009246826172,14.739295959472656,126.36000061035156,64.66000366210938,85.13999938964844,88.70999908447266,142.60000610351562,229.10000610351562,14.74899959564209,128.66000366210938,65.79000091552734,86.9800033569336,91.23999786376953,143.6199951171875,232.8699951171875,14.852999687194824,125.08000183105469,63.310001373291016,83.36000061035156,87.80000305175781,141.3699951171875,225.9600067138672,14.241000175476074,126.88999938964844,65.0,86.55000305175781,91.01000213623047,142.07000732421875,232.27999877929688,14.567000389099121,89113600,47477100,68885100,27046500,3869200,50623400,431324000
2023-01-05,123.7189712524414,62.33000183105469,83.12000274658203,86.55742645263672,129.74314880371094,218.7205352783203,14.255613327026367,125.0199966430664,62.33000183105469,83.12000274658203,86.7699966430664,141.11000061035156,222.30999755859375,14.265000343322754,127.7699966430664,64.3499984741211,85.41999816894531,88.20999908447266,142.5,227.5500030517578,14.564000129699707,124.76000213623047,62.29999923706055,83.06999969482422,86.55999755859375,140.00999450683594,221.75999450683594,14.14799976348877,127.12999725341797,64.1500015258789,85.33000183105469,88.06999969482422,142.44000244140625,227.1999969482422,14.491000175476074,80962700,46159500,67930800,23136100,2866600,39585600,389168000
2023-01-06,128.27110290527344,63.959999084472656,86.08000183105469,87.94403076171875,132.12451171875,221.29823303222656,14.849224090576172,129.6199951171875,63.959999084472656,86.08000183105469,88.16000366210938,143.6999969482422,224.92999267578125,14.859000205993652,130.2899932861328,64.30000305175781,86.4000015258789,88.47000122070312,144.25,225.75999450683594,15.010000228881836,124.88999938964844,60.04999923706055,81.43000030517578,85.56999969482422,141.5800018310547,219.35000610351562,14.034000396728516,126.01000213623047,63.150001525878906,83.02999877929688,87.36000061035156,142.3800048828125,223.0,14.473999977111816,87754700,70161300,83303400,26612600,3574000,43613600,405044000
2023-01-09,128.79559326171875,67.23999786376953,87.36000061035156,88.58246612548828,131.98660278320312,223.452880859375,15.617716789245605,130.14999389648438,67.23999786376953,87.36000061035156,88.80000305175781,143.5500030517578,227.1199951171875,15.628000259399414,133.41000366210938,69.31999969482422,89.4800033569336,90.83000183105469,145.47000122070312,231.24000549316406,16.055999755859375,129.88999938964844,65.66999816894531,87.08000183105469,88.58000183105469,143.39999389648438,226.41000366210938,15.140999794006348,130.47000122070312,66.22000122070312,87.45999908447266,89.19499969482422,144.0800018310547,226.4499969482422,15.284000396728516,70790800,69741300,65266100,22996700,3987700,27369800,504231000
2023-01-10,129.36956787109375,68.05000305175781,89.87000274658203,89.02137756347656,133.1359100341797,225.1549530029297,15.898533821105957,130.72999572753906,68.05000305175781,89.87000274658203,89.23999786376953,144.8000030517578,228.85000610351562,15.909000396728516,131.25999450683594,68.1500015258789,90.19000244140625,89.4749984741211,144.85000610351562,231.30999755859375,15.961999893188477,128.1199951171875,66.55999755859375,87.29000091552734,86.69999694824219,142.89999389648438,227.3300018310547,15.472000122070312,130.25999450683594,66.66999816894531,87.56999969482422,86.72000122070312,143.61000061035156,227.75999450683594,15.506999969482422,63896200,41149600,67756600,22855600,2152100,27033900,384101000
2023-01-11,132.10084533691406,69.05999755859375,95.08999633789062,92.03398132324219,133.558837890625,231.96322631835938,15.990470886230469,133.49000549316406,69.05999755859375,95.08999633789062,92.26000213623047,145.25999450683594,235.77000427246094,16.000999450683594,133.50999450683594,69.12999725341797,95.26000213623047,92.44999694824219,145.52999877929688,235.9499969482422,16.027999877929688,130.4600067138672,67.22000122070312,90.93000030517578,89.73999786376953,143.4499969482422,231.11000061035156,15.562999725341797,131.25,68.38999938964844,90.93000030517578,90.05999755859375,145.0,231.2899932861328,15.84000015258789,69458900,44470100,103126200,25998800,3268700,28669300,353285000
2023-01-12,132.0216827392578,70.80000305175781,95.2699966430664,91.68484497070312,133.8254852294922,234.65899658203125,16.50013542175293,133.41000366210938,70.80000305175781,95.2699966430664,91.91000366210938,145.5500030517578,238.50999450683594,16.51099967956543,134.25999450683594,71.6500015258789,97.19000244140625,92.62000274658203,146.66000366210938,239.89999389648438,16.636999130249023,131.44000244140625,67.18000030517578,93.5,90.56999969482422,144.52000427246094,233.55999755859375,15.491999626159668,133.8800048828125,70.06999969482422,96.93000030517578,92.4000015258789,144.8800048828125,235.25999450683594,16.100000381469727,71379600,70066200,85254800,22754200,2715900,27269500,551409000
2023-01-13,133.3576202392578,71.0,98.12000274658203,92.5726547241211,134.13809204101562,235.3673553466797,16.887882232666016,134.75999450683594,71.0,98.12000274658203,92.80000305175781,145.88999938964844,239.22999572753906,16.89900016784668,134.9199981689453,71.0999984741211,98.37000274658203,92.9800033569336,146.10000610351562,239.3699951171875,16.922000885009766,131.66000366210938,69.2300033569336,94.12000274658203,90.93000030517578,144.00999450683594,234.9199981689453,16.165000915527344,132.02999877929688,69.83999633789062,94.18000030517578,91.52799987792969,144.05999755859375,237.0,16.277999877929688,57809700,45757400,85549400,18630700,2455700,21333300,447287000
2023-01-17,134.5253448486328,71.58999633789062,96.05000305175781,91.93423461914062,133.49449157714844,236.46929931640625,17.690351486206055,135.94000244140625,71.58999633789062,96.05000305175781,92.16000366210938,145.19000244140625,240.35000610351562,17.70199966430664,137.2899932861328,72.66000366210938,98.88999938964844,92.97000122070312,147.17999267578125,240.91000366210938,17.72800064086914,134.1300048828125,70.6500015258789,95.7300033569336,90.83999633789062,145.00999450683594,237.08999633789062,16.89900016784668,134.8300018310547,70.87000274658203,98.68000030517578,92.77999877929688,146.4199981689453,237.97000122070312,16.89900016784668,63646600,42621300,72755000,22935800,2986500,29831300,511102000
2023-01-18,133.80294799804688,70.52999877929688,95.45999908447266,91.5551528930664,129.09951782226562,232.00257873535156,17.365568161010742,135.2100067138672,70.52999877929688,95.45999908447266,91.77999877929688,140.41000366210938,235.80999755859375,17.37700080871582,138.61000061035156,72.77999877929688,99.31999969482422,93.58799743652344,144.67999267578125,242.3800048828125,17.87299919128418,135.02999877929688,70.5,95.37999725341797,91.4000015258789,140.22999572753906,235.52000427246094,17.281999588012695,136.82000732421875,71.87000274658203,97.25,92.94000244140625,144.39999389648438,241.57000732421875,17.66699981689453,69672800,39538700,79570400,19641600,6445600,30028700,439624000
2023-01-19,133.8623046875,67.70999908447266,93.68000030517578,93.67993927001953,129.29261779785156,228.1852264404297,16.753969192504883,135.27000427246094,67.70999908447266,93.68000030517578,93.91000366210938,140.6199951171875,231.92999267578125,16.764999389648438,136.25,69.25,95.44000244140625,94.4000015258789,142.22999572753906,235.52000427246094,17.19700050354004,133.77000427246094,67.2699966430664,92.86000061035156,91.37999725341797,139.75,230.67999267578125,16.731000900268555,134.0800018310547,68.97000122070312,94.73999786376953,91.38999938964844,140.0,233.77999877929688,17.035999298095703,58280400,47189900,69002700,28707700,4833900,28623000,452932000
2023-01-20,136.43524169921875,70.06999969482422,97.25,99.03678131103516,129.82589721679688,236.34136962890625,17.82726287841797,137.8699951171875,70.06999969482422,97.25,99.27999877929688,141.1999969482422,240.22000122070312,17.839000701904297,138.02000427246094,70.12999725341797,97.3499984741211,99.41999816894531,141.86000061035156,240.74000549316406,17.856000900268555,134.22000122070312,67.44999694824219,93.19999694824219,95.91000366210938,140.50999450683594,234.50999450683594,16.825000762939453,135.27999877929688,68.01000213623047,93.86000061035156,95.94999694824219,141.6699981689453,234.86000061035156,17.01099967956543,80223600,47757600,67481500,53704800,7153300,35389800,564967000
2023-01-23,139.6415557861328,76.52999877929688,97.5199966430664,100.96205139160156,130.43270874023438,238.6632843017578,19.180370330810547,141.11000061035156,76.52999877929688,97.5199966430664,101.20999908447266,141.86000061035156,242.5800018310547,19.19300079345703,143.32000732421875,76.58999633789062,97.77999877929688,101.4000015258789,142.99000549316406,245.1699981689453,19.2450008392334,137.89999389648438,71.54000091552734,95.86000061035156,98.75,141.05999755859375,239.64999389648438,17.81800079345703,138.1199951171875,72.22000122070312,97.55999755859375,99.12999725341797,141.39999389648438,241.10000610351562,18.06399917602539,81760300,84293200,76501100,31791800,5898400,31934000,655163000
2023-01-24,141.04676818847656,74.69999694824219,96.31999969482422,98.96695709228516,130.09254455566406,238.13198852539062,19.252321243286133,142.52999877929688,74.69999694824219,96.31999969482422,99.20999908447266,141.49000549316406,242.0399932861328,19.264999389648438,143.16000366210938,75.63999938964844,98.08999633789062,101.08999633789062,142.75,243.9499969482422,19.4950008392334,140.3000030517578,73.41999816894531,96.0,98.69999694824219,140.0,240.44000244140625,18.81999969482422,140.30999755859375,73.75,96.93000030517578,99.55000305175781,141.25,242.5,18.82699966430664,66435100,60822600,66929500,27391400,4407600,40234400,496204000
2023-01-25,140.38372802734375,74.91000366210938,97.18000030517578,96.49303436279297,129.42132568359375,236.72509765625,19.310285568237305,141.86000061035156,74.91000366210938,97.18000030517578,96.7300033569336,140.75999450683594,240.61000061035156,19.322999954223633,142.42999267578125,75.12000274658203,97.23999786376953,97.72000122070312,141.02999877929688,243.3000030517578,19.3700008392334,138.80999755859375,72.08999633789062,91.5199966430664,95.26200103759766,139.36000061035156,230.89999389648438,18.579999923706055,140.88999938964844,72.9000015258789,92.55999755859375,97.19999694824219,140.47000122070312,234.47999572753906,18.913000106811523,65799300,49932600,94261600,31000900,7347500,66526600,449537000
2023-01-26,142.46188354492188,75.16000366210938,99.22000122070312,98.91707611083984,123.61962127685547,243.99575805664062,19.788970947265625,143.9600067138672,75.16000366210938,99.22000122070312,99.16000366210938,134.4499969482422,248.0,19.802000045776367,144.25,77.08000183105469,99.48999786376953,99.20999908447266,138.27000427246094,248.30999755859375,20.166000366210938,141.89999389648438,74.27999877929688,96.91999816894531,96.81999969482422,132.97999572753906,242.0,19.277999877929688,143.1699981689453,76.5,98.23999786376953,98.27999877929688,137.52999877929688,243.64999389648438,19.701000213623047,54105100,49583900,68523600,24542100,17548500,33454500,489535000
2023-01-27,144.411376953125,75.4000015258789,102.23999786376953,100.4632797241211,123.56446075439453,244.15318298339844,20.351600646972656,145.92999267578125,75.4000015258789,102.23999786376953,100.70999908447266,134.38999938964844,248.16000366210938,20.364999771118164,147.22999572753906,76.73999786376953,103.48999786376953,101.58000183105469,135.49000549316406,249.8300018310547,20.628000259399414,143.0800018310547,73.48999786376953,99.52999877929688,98.97000122070312,133.77000427246094,246.8300018310547,19.405000686645508,143.16000366210938,73.69999694824219,99.52999877929688,99.05000305175781,134.44000244140625,248.99000549316406,19.461999893188477,70555800,58118600,87775600,29020400,8143100,26498900,542142000
2023-01-30,141.51185607910156,72.44999694824219,100.55000305175781,97.71003723144531,124.4011459350586,238.7911834716797,19.14939308166504,143.0,72.44999694824219,100.55000305175781,97.94999694824219,135.3000030517578,242.7100067138672,19.16200065612793,145.5500030517578,74.63999938964844,101.73999786376953,99.40899658203125,136.11000061035156,245.60000610351562,20.139999389648438,142.85000610351562,72.4000015258789,99.01000213623047,97.5199966430664,133.97999572753906,242.1999969482422,19.149999618530273,144.9600067138672,74.2300033569336,101.08999633789062,98.74500274658203,134.32000732421875,244.50999450683594,19.950000762939453,64015300,48105200,70691900,24365100,5375700,25867400,488611000
2023-01-31,142.78843688964844,75.1500015258789,103.12999725341797,99.62533569335938,123.87705993652344,243.80882263183594,19.52414894104004,144.2899932861328,75.1500015258789,103.12999725341797,99.87000274658203,134.72999572753906,247.80999755859375,19.53700065612793,144.33999633789062,75.19999694824219,103.3499984741211,99.91000366210938,135.64999389648438,247.9499969482422,19.687000274658203,142.27999877929688,72.02999877929688,101.13999938964844,97.79000091552734,133.75999450683594,242.9499969482422,18.950000762939453,142.6999969482422,72.26000213623047,101.16000366210938,97.86000061035156,135.5,243.4499969482422,19.170000076293945,65874500,71669100,66527300,22306800,7206400,26541100,498017000
2023-02-01,143.9165802001953,84.63999938964844,105.1500015258789,101.18151092529297,124.20806121826172,248.66908264160156,20.92922019958496,145.42999267578125,84.63999938964844,105.1500015258789,101.43000030517578,135.08999633789062,252.75,20.94300079345703,146.61000061035156,85.4800033569336,106.23999786376953,102.19000244140625,135.7899932861328,255.17999267578125,21.191999435424805,141.32000732421875,77.87999725341797,101.23999786376953,98.41999816894531,132.8000030517578,245.47000122070312,19.611000061035156,143.97000122070312,78.47000122070312,102.52999877929688,99.73999786376953,134.49000549316406,248.0,19.69099998474121,77663600,152548200,80450100,26392600,5428900,31259900,660477000
2023-02-02,149.25051879882812,88.30999755859375,112.91000366210938,108.53346252441406,125.40333557128906,260.3277282714844,21.694713592529297,150.82000732421875,88.30999755859375,112.91000366210938,108.80000305175781,136.38999938964844,264.6000061035156,21.708999633789062,151.17999267578125,88.94000244140625,114.0,108.81999969482422,136.72000122070312,264.69000244140625,21.948999404907227,148.1699981689453,83.19999694824219,108.87999725341797,106.54000091552734,134.85000610351562,257.25,20.700000762939453,148.89999389648438,84.29000091552734,110.25,106.79000091552734,135.9600067138672,258.82000732421875,21.0,118339000,97762100,158154200,46622600,6107800,39940400,564276000
2023-02-03,152.89219665527344,86.08999633789062,103.38999938964844,104.96222686767578,125.90904235839844,254.1786651611328,21.086118698120117,154.5,86.08999633789062,103.38999938964844,105.22000122070312,136.94000244140625,258.3500061035156,21.100000381469727,157.3800048828125,88.80000305175781,108.77999877929688,108.0199966430664,136.9499969482422,264.20001220703125,21.7450008392334,147.8300018310547,85.83000183105469,102.5199966430664,103.30000305175781,135.52999877929688,257.1000061035156,20.788999557495117,148.02999877929688,86.66000366210938,105.26000213623047,103.51000213623047,136.35000610351562,259.5400085449219,21.0,154357300,66557800,144374800,36823400,3755700,29077300,429366000
2023-02-06,150.15101623535156,83.68000030517578,102.18000030517578,103.21652221679688,125.21025848388672,252.6241455078125,21.075124740600586,151.72999572753906,83.68000030517578,102.18000030517578,103.47000122070312,136.17999267578125,256.7699890136719,21.089000701904297,153.10000610351562,86.27999877929688,103.94999694824219,104.69999694824219,136.32000732421875,258.29998779296875,21.56999969482422,150.77999877929688,83.22000122070312,100.6500015258789,102.20999908447266,134.9499969482422,254.77999877929688,20.785999298095703,152.57000732421875,84.62999725341797,102.93000030517578,102.68499755859375,135.8300018310547,257.44000244140625,20.805999755859375,69858300,53008900,81945200,25573000,4841300,22518000,452197000
