Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-12-06 00:00:00+00:00,191.3824005126953,116.81999969482422,144.52000427246094,131.10800170898438,154.68801879882812,366.0626220703125,45.49323654174805,192.32000732421875,116.81999969482422,144.52000427246094,131.42999267578125,160.27999877929688,368.79998779296875,45.50299835205078,194.75999450683594,122.83000183105469,147.85000610351562,133.30999755859375,162.35000610351562,374.17999267578125,47.387001037597656,192.11000061035156,116.37999725341797,144.27999877929688,131.30999755859375,160.00999450683594,368.0299987792969,45.4119987487793,194.4499969482422,120.69000244140625,147.5800018310547,132.89999389648438,161.58999633789062,373.5400085449219,47.21500015258789,41089700,60599000,39679000,16360600,3555900,21182100,380590000
2023-12-07 00:00:00+00:00,193.32290649414062,128.3699951171875,146.8800048828125,138.11082458496094,154.630126953125,368.1966857910156,46.586002349853516,194.27000427246094,128.3699951171875,146.8800048828125,138.4499969482422,160.22000122070312,370.95001220703125,46.59600067138672,195.0,128.67999267578125,147.9199981689453,140.0,161.47000122070312,371.45001220703125,46.62900161743164,193.58999633789062,119.55999755859375,145.33999633789062,136.22999572753906,159.97000122070312,366.32000732421875,45.604000091552734,193.6300048828125,120.79000091552734,146.14999389648438,136.60000610351562,161.0,368.2300109863281,45.70000076293945,47477700,118579100,52352800,38419400,3665500,23118900,350823000
2023-12-08 00:00:00+00:00,194.75588989257812,128.9199981689453,147.4199981689453,136.30526733398438,156.30943298339844,371.4523010253906,47.49580764770508,195.7100067138672,128.9199981689453,147.4199981689453,136.63999938964844,161.9600067138672,374.2300109863281,47.50600051879883,195.99000549316406,131.0,147.83999633789062,137.99000549316406,162.0399932861328,374.4599914550781,47.74100112915039,193.6699981689453,126.88999938964844,145.39999389648438,135.57000732421875,160.0,368.2300109863281,46.54999923706055,194.1999969482422,129.5399932861328,145.47999572753906,135.66000366210938,160.0,369.20001220703125,46.595001220703125,53377300,89273900,41858000,22990900,4560400,20144800,359224000
2023-12-11 00:00:00+00:00,192.23822021484375,134.41000366210938,145.88999938964844,134.37001037597656,157.80532836914062,368.5440673828125,46.61699676513672,193.17999267578125,134.41000366210938,145.88999938964844,134.6999969482422,163.50999450683594,371.29998779296875,46.62699890136719,193.49000549316406,135.0399932861328,146.19000244140625,134.7899932861328,163.64999389648438,371.6000061035156,47.53099822998047,191.4199981689453,128.25,143.63999938964844,132.88999938964844,161.9499969482422,366.1000061035156,45.83000183105469,193.11000061035156,130.55999755859375,145.66000366210938,133.82000732421875,162.67999267578125,368.4800109863281,47.49100112915039,60943700,98668300,50907300,24502900,6077200,27708800,509728000
2023-12-12 00:00:00+00:00,193.7607879638672,137.61000061035156,147.47999572753906,133.31260681152344,158.9635009765625,371.6011657714844,47.64677810668945,194.7100067138672,137.61000061035156,147.47999572753906,133.63999938964844,164.7100067138672,374.3800048828125,47.65700149536133,194.72000122070312,139.88999938964844,147.5,134.5399932861328,166.33999633789062,374.4200134277344,47.66600036621094,191.72000122070312,131.89999389648438,145.3000030517578,132.8300018310547,162.9199981689453,370.4599914550781,46.04600143432617,193.0800018310547,132.25,145.52000427246094,133.27000427246094,163.27000427246094,370.8500061035156,46.04600143432617,52696900,111677800,44944300,26584000,5292300,24838300,372387000
2023-12-13 00:00:00+00:00,196.99493408203125,138.19000244140625,148.83999633789062,133.6417999267578,157.91148376464844,371.5912780761719,48.07768630981445,197.9600067138672,138.19000244140625,148.83999633789062,133.97000122070312,163.6199951171875,374.3699951171875,48.0880012512207,198.0,139.24000549316406,149.4600067138672,134.77999877929688,164.97000122070312,377.6400146484375,48.59400177001953,194.85000610351562,136.02999877929688,146.82000732421875,132.9499969482422,162.74000549316406,370.7699890136719,47.608001708984375,195.08999633789062,137.97000122070312,148.1199951171875,134.5449981689453,164.3699951171875,376.0199890136719,47.62900161743164,70404200,70651600,52766200,25414500,4989100,30955500,447792000
2023-12-14 00:00:00+00:00,197.14419555664062,138.0,147.4199981689453,132.87368774414062,157.2262725830078,363.2139587402344,48.339622497558594,198.11000061035156,138.0,147.4199981689453,133.1999969482422,162.91000366210938,365.92999267578125,48.349998474121094,199.6199951171875,141.82000732421875,150.5399932861328,135.03500366210938,163.5,373.760009765625,48.66999816894531,196.16000366210938,135.72999572753906,145.52000427246094,131.05999755859375,160.14999389648438,364.1300048828125,47.422000885009766,198.02000427246094,138.88999938964844,149.92999267578125,134.77000427246094,162.92999267578125,373.30999755859375,48.38999938964844,66831600,76115200,58400800,29619100,6129800,43277500,391232000
2023-12-15 00:00:00+00:00,196.60682678222656,139.14999389648438,149.97000122070312,133.51211547851562,156.5699920654297,367.9783020019531,48.87950897216797,197.57000732421875,139.14999389648438,149.97000122070312,133.83999633789062,162.22999572753906,370.7300109863281,48.88999938964844,198.39999389648438,140.88999938964844,150.57000732421875,134.8300018310547,164.08999633789062,372.3999938964844,49.40399932861328,197.0,137.25,147.8800048828125,132.6300048828125,162.0399932861328,366.2799987792969,48.119998931884766,197.52999877929688,139.52000427246094,148.3800048828125,132.9199981689453,162.3000030517578,366.8500061035156,48.194000244140625,128256700,70178600,110039100,58569400,11015600,78478200,479948000
2023-12-18 00:00:00+00:00,194.9350128173828,138.89999389648438,154.07000732421875,136.85391235351562,157.0622100830078,369.884033203125,50.066253662109375,195.88999938964844,138.89999389648438,154.07000732421875,137.19000244140625,162.74000549316406,372.6499938964844,50.07699966430664,196.6300048828125,139.7899932861328,154.85000610351562,138.3800048828125,163.3300018310547,373.0,50.43299865722656,194.38999938964844,137.64999389648438,150.0500030517578,133.77000427246094,161.5800018310547,368.67999267578125,49.150001525878906,196.08999633789062,139.14999389648438,150.55999755859375,133.86000061035156,162.22999572753906,369.45001220703125,49.400001525878906,55751900,45199500,62512800,25699800,3677300,21802900,412587000
2023-12-19 00:00:00+00:00,195.97988891601562,140.14999389648438,153.7899932861328,137.76168823242188,155.92337036132812,370.4895324707031,49.59335708618164,196.94000244140625,140.14999389648438,153.7899932861328,138.10000610351562,161.55999755859375,373.260009765625,49.604000091552734,196.9499969482422,143.47000122070312,155.1199951171875,138.77000427246094,162.27999877929688,373.260009765625,49.70000076293945,195.88999938964844,138.55999755859375,152.69000244140625,137.4499969482422,161.32000732421875,369.8399963378906,48.89500045776367,196.16000366210938,138.57000732421875,154.39999389648438,138.0,161.8000030517578,371.489990234375,49.42399978637695,40714100,63739800,43171300,20661000,3766600,20603700,464444000
2023-12-20 00:00:00+00:00,193.88018798828125,135.47000122070312,152.1199951171875,139.31785583496094,154.46607971191406,367.869140625,48.10067367553711,194.8300018310547,135.47000122070312,152.1199951171875,139.66000366210938,160.0500030517578,370.6199951171875,48.111000061035156,197.67999267578125,139.5800018310547,155.6300048828125,143.0780029296875,161.8000030517578,376.0299987792969,49.999000549316406,194.8300018310547,135.3699951171875,151.55999755859375,139.41000366210938,160.00999450683594,370.5299987792969,48.097999572753906,196.89999389648438,139.0,152.89999389648438,140.3300018310547,161.2899932861328,375.0,49.654998779296875,52242800,54671700,50322100,33507300,4865800,26316700,397894000
2023-12-21 00:00:00+00:00,193.73089599609375,139.91000366210938,153.83999633789062,141.45262145996094,155.17059326171875,370.7674255371094,48.9794921875,194.67999267578125,139.91000366210938,153.83999633789062,141.8000030517578,160.77999877929688,373.5400085449219,48.9900016784668,197.0800018310547,139.97999572753906,153.97000122070312,142.02999877929688,161.0800018310547,374.4100036621094,49.095001220703125,193.5,137.3800048828125,152.10000610351562,140.47300720214844,159.52999877929688,370.0400085449219,48.41899871826172,196.10000610351562,138.13999938964844,153.3000030517578,140.77000427246094,160.58999633789062,372.55999755859375,48.81100082397461,46482500,47179400,36305700,18101500,2982900,17708000,300425000
2023-12-22 00:00:00+00:00,192.6561737060547,139.60000610351562,153.4199981689453,142.370361328125,156.48313903808594,371.7996826171875,48.81952667236328,193.60000610351562,139.60000610351562,153.4199981689453,142.72000122070312,162.13999938964844,374.5799865722656,48.83000183105469,195.41000366210938,140.6999969482422,154.35000610351562,143.25,162.41000366210938,375.17999267578125,49.382999420166016,192.97000122070312,138.30999755859375,152.7100067138672,142.05499267578125,161.0,372.7099914550781,48.46699905395508,195.17999267578125,140.47999572753906,153.77000427246094,142.1300048828125,161.10000610351562,373.67999267578125,49.19499969482422,37122800,35370400,29480100,18494700,2439800,17091100,252507000
2023-12-26 00:00:00+00:00,192.10887145996094,143.41000366210938,153.41000366210938,142.47012329101562,157.5158233642578,371.879150390625,49.26842498779297,193.0500030517578,143.41000366210938,153.41000366210938,142.82000732421875,163.2100067138672,374.6600036621094,49.27899932861328,193.88999938964844,143.85000610351562,153.97999572753906,143.94500732421875,163.30999755859375,376.94000244140625,49.599998474121094,192.8300018310547,139.9199981689453,153.02999877929688,142.5,162.0500030517578,373.5,48.959999084472656,193.61000061035156,140.07000732421875,153.55999755859375,142.97999572753906,162.22999572753906,375.0,48.96799850463867,28919300,47157400,25067200,11170100,1772400,12673100,244200000
2023-12-27 00:00:00+00:00,192.20835876464844,146.07000732421875,153.33999633789062,141.093505859375,157.75709533691406,371.29351806640625,49.406394958496094,193.14999389648438,146.07000732421875,153.33999633789062,141.44000244140625,163.4600067138672,374.07000732421875,49.41699981689453,193.5,146.25,154.77999877929688,143.32000732421875,163.63999938964844,375.05999755859375,49.68000030517578,191.08999633789062,143.17999267578125,153.1199951171875,141.05099487304688,162.67999267578125,372.80999755859375,49.084999084472656,192.49000549316406,144.72000122070312,153.55999755859375,142.8300018310547,163.13999938964844,373.69000244140625,49.51100158691406,48087700,49033400,31434700,17288400,3234600,14905400,233648000
2023-12-28 00:00:00+00:00,192.63629150390625,148.75999450683594,153.3800048828125,140.93389892578125,158.03697204589844,372.4945373535156,49.511375427246094,193.5800018310547,148.75999450683594,153.3800048828125,141.27999877929688,163.75,375.2799987792969,49.52199935913086,194.66000366210938,150.41000366210938,154.0800018310547,142.27000427246094,163.9600067138672,376.4599914550781,49.88399887084961,193.1699981689453,145.9499969482422,152.9499969482422,140.8280029296875,163.39999389648438,374.1600036621094,49.4119987487793,194.13999938964844,146.8000030517578,153.72000122070312,141.85000610351562,163.9600067138672,375.3699951171875,49.643001556396484,34049900,63800700,27057000,12192500,2071300,14327000,246587000
2023-12-29 00:00:00+00:00,191.5913848876953,147.41000366210938,151.94000244140625,140.58474731445312,157.8439483642578,373.2489318847656,49.511375427246094,192.52999877929688,147.41000366210938,151.94000244140625,140.92999267578125,163.5500030517578,376.0400085449219,49.52199935913086,194.39999389648438,151.0500030517578,153.88999938964844,141.43499755859375,164.17999267578125,377.1600036621094,49.99700164794922,191.72999572753906,147.1999969482422,151.02999877929688,139.89999389648438,162.8300018310547,373.4800109863281,48.750999450683594,193.89999389648438,149.5,153.10000610351562,140.67999267578125,163.75,376.0,49.8129997253418,42628800,62028200,39789000,14872700,2525600,18723000,389293000
2024-01-02 00:00:00+00:00,184.73497009277344,138.5800018310547,149.92999267578125,139.21810913085938,155.86546325683594,368.1172180175781,48.15766525268555,185.63999938964844,138.5800018310547,149.92999267578125,139.55999755859375,161.5,370.8699951171875,48.167999267578125,188.44000244140625,144.39999389648438,152.3800048828125,140.61500549316406,163.2899932861328,375.8999938964844,49.29499816894531,183.88999938964844,137.42999267578125,148.38999938964844,137.74000549316406,160.4600067138672,366.7699890136719,47.595001220703125,187.14999389648438,144.27999877929688,151.5399932861328,139.60000610351562,162.8300018310547,373.8599853515625,49.24399948120117,82488700,64902000,47339400,20071900,3825000,25258600,411254000
2024-01-03 00:00:00+00:00,183.35174560546875,135.32000732421875,148.47000122070312,140.01614379882812,154.51431274414062,367.8492736816406,47.55879592895508,184.25,135.32000732421875,148.47000122070312,140.36000061035156,160.10000610351562,370.6000061035156,47.569000244140625,185.8800048828125,137.42999267578125,151.0500030517578,141.08999633789062,161.72999572753906,373.260009765625,48.183998107910156,183.42999267578125,133.74000549316406,148.3300018310547,138.42999267578125,160.0800018310547,368.510009765625,47.31999969482422,184.22000122070312,135.7100067138672,149.1999969482422,138.60000610351562,161.0,369.010009765625,47.48500061035156,58414500,61988600,49425500,18974300,4086100,23083500,320896000
2024-01-04 00:00:00+00:00,181.02316284179688,136.00999450683594,144.57000732421875,137.7018280029297,155.24778747558594,365.2090148925781,47.98770523071289,181.91000366210938,136.00999450683594,144.57000732421875,138.0399932861328,160.86000061035156,367.94000244140625,47.99800109863281,183.08999633789062,137.6999969482422,147.3800048828125,140.63499450683594,161.80999755859375,373.1000061035156,48.5,180.8800048828125,134.0,144.0500030517578,138.00999450683594,160.1699981689453,367.1700134277344,47.507999420166016,182.14999389648438,134.3000030517578,145.58999633789062,139.85000610351562,160.22000122070312,370.6700134277344,47.766998291015625,71983600,58610300,56039800,18253300,3212000,20901500,306535000
2024-01-05 00:00:00+00:00,180.2967071533203,138.5800018310547,145.24000549316406,137.0534210205078,153.6071319580078,365.0204162597656,49.086463928222656,181.17999267578125,138.5800018310547,145.24000549316406,137.38999938964844,159.16000366210938,367.75,49.09700012207031,182.75999450683594,141.00999450683594,146.58999633789062,138.80999755859375,160.5500030517578,372.05999755859375,49.547000885009766,180.1699981689453,136.44000244140625,144.52999877929688,136.85000610351562,158.6699981689453,366.5,48.305999755859375,181.99000549316406,136.77999877929688,144.69000244140625,138.3520050048828,159.91000366210938,368.9700012207031,48.46200180053711,62303300,69595000,45124800,15433200,4199400,20987000,415039000
2024-01-08 00:00:00+00:00,184.65536499023438,146.17999267578125,149.10000610351562,140.1857147216797,155.51803588867188,371.9089050292969,52.241790771484375,185.55999755859375,146.17999267578125,149.10000610351562,140.52999877929688,161.13999938964844,374.69000244140625,52.25299835205078,185.60000610351562,147.14999389648438,149.39999389648438,140.63999938964844,161.22000122070312,375.20001220703125,52.275001525878906,181.5,140.14999389648438,146.14999389648438,137.8800048828125,157.88999938964844,369.010009765625,49.479000091552734,182.08999633789062,140.36000061035156,146.74000549316406,138.0,158.69000244140625,369.29998779296875,49.512001037597656,59144500,71756900,46757100,17645300,3321700,23134000,642510000
2024-01-09 00:00:00+00:00,184.23741149902344,149.25999450683594,151.3699951171875,142.21075439453125,154.49502563476562,373.0007629394531,53.12860107421875,185.13999938964844,149.25999450683594,151.3699951171875,142.55999755859375,160.0800018310547,375.7900085449219,53.13999938964844,185.14999389648438,149.86000061035156,151.7100067138672,142.8000030517578,160.47999572753906,375.989990234375,54.32500076293945,182.72999572753906,145.0800018310547,148.2100067138672,139.7899932861328,159.50999450683594,371.19000244140625,51.689998626708984,183.9199981689453,145.9499969482422,148.3300018310547,140.05999755859375,160.0,372.010009765625,52.4010009765625,42841800,67875700,43812600,19579700,2617200,20830000,773100000
2024-01-10 00:00:00+00:00,185.28228759765625,148.5399932861328,153.72999572753906,143.44772338867188,155.60488891601562,379.9289245605469,54.338340759277344,186.19000244140625,148.5399932861328,153.72999572753906,143.8000030517578,161.22999572753906,382.7699890136719,54.349998474121094,186.39999389648438,150.8800048828125,154.4199981689453,144.52499389648438,161.33999633789062,384.1700134277344,54.599998474121094,183.9199981689453,146.64999389648438,151.8800048828125,142.4600067138672,159.74000549316406,376.32000732421875,53.48899841308594,184.35000610351562,150.07000732421875,152.05999755859375,142.52000427246094,160.27999877929688,376.3699951171875,53.61600112915039,46792900,56951200,44421800,16641900,2967800,25514200,533796000
2024-01-11 00:00:00+00:00,184.68521118164062,148.02000427246094,155.17999267578125,143.3180389404297,156.50242614746094,381.775146484375,54.810237884521484,185.58999633789062,148.02000427246094,155.17999267578125,143.6699981689453,162.16000366210938,384.6300048828125,54.821998596191406,187.0500030517578,150.3800048828125,157.1699981689453,146.66000366210938,162.22999572753906,390.67999267578125,55.34600067138672,183.6199951171875,143.69000244140625,153.1199951171875,142.21499633789062,160.2899932861328,380.3800048828125,53.560001373291016,186.5399932861328,148.52000427246094,155.0399932861328,144.89500427246094,161.02000427246094,386.0,54.999000549316406,49128400,62764600,49072700,17471100,3778200,27850800,596759000
2024-01-12 00:00:00+00:00,185.01361083984375,146.55999755859375,154.6199951171875,143.8866424560547,160.0154571533203,385.58660888671875,54.69825744628906,185.9199981689453,146.55999755859375,154.6199951171875,144.24000549316406,165.8000030517578,388.4700012207031,54.709999084472656,186.74000549316406,148.75,156.1999969482422,144.74000549316406,165.97999572753906,388.67999267578125,54.970001220703125,185.19000244140625,145.0,154.00999450683594,143.36000061035156,162.35000610351562,384.6499938964844,54.33000183105469,186.05999755859375,148.0399932861328,155.38999938964844,144.33999633789062,162.97000122070312,385.489990234375,54.619998931884766,40444700,48250800,40460300,13995200,4956400,21645700,352994000
2024-01-16 00:00:00+00:00,182.7347869873047,158.74000549316406,153.16000366210938,143.72703552246094,161.13497924804688,387.3732604980469,56.369903564453125,183.6300048828125,158.74000549316406,153.16000366210938,144.0800018310547,166.9600067138672,390.2699890136719,56.38199996948242,184.25999450683594,159.72000122070312,154.99000549316406,145.83999633789062,167.25,394.0299987792969,56.834999084472656,180.92999267578125,149.97999572753906,152.14999389648438,143.05599975585938,165.33999633789062,387.6199951171875,54.900001525878906,182.16000366210938,150.36000061035156,153.52999877929688,143.42999267578125,165.8000030517578,393.6600036621094,55.018001556396484,65603000,112711400,41384600,19198900,4869600,27202300,449580000
2024-01-17 00:00:00+00:00,181.78939819335938,160.1699981689453,151.7100067138672,142.53994750976562,160.28567504882812,386.5792236328125,56.04097366333008,182.67999267578125,160.1699981689453,151.7100067138672,142.88999938964844,166.0800018310547,389.4700012207031,56.053001403808594,182.92999267578125,160.63999938964844,152.14999389648438,143.41000366210938,167.82000732421875,390.1099853515625,56.47100067138672,180.3000030517578,154.39999389648438,149.91000366210938,140.50999450683594,165.5,384.80999755859375,54.7400016784668,181.27000427246094,158.4499969482422,151.49000549316406,142.91000366210938,166.7899932861328,387.9800109863281,56.34700012207031,47317400,104085000,34953400,17884500,4288600,22234100,474394000
2024-01-18 00:00:00+00:00,187.71041870117188,162.6699981689453,153.5,144.6348114013672,161.01914978027344,390.9465637207031,57.09474563598633,188.6300048828125,162.6699981689453,153.5,144.99000549316406,166.83999633789062,393.8699951171875,57.106998443603516,189.13999938964844,168.60000610351562,153.77999877929688,145.5850067138672,166.99000549316406,393.989990234375,57.599998474121094,185.8300018310547,158.22000122070312,151.82000732421875,143.35000610351562,165.0399932861328,390.1199951171875,56.106998443603516,186.08999633789062,166.1999969482422,152.77000427246094,143.44000244140625,166.49000549316406,391.7200012207031,57.2599983215332,78005800,131864900,37850200,18876800,3776900,23392100,491650000
2024-01-19 00:00:00+00:00,190.62612915039062,174.22999572753906,155.33999633789062,147.6074981689453,165.49725341796875,395.71087646484375,59.47823715209961,191.55999755859375,174.22999572753906,155.33999633789062,147.97000122070312,171.47999572753906,398.6700134277344,59.49100112915039,191.9499969482422,174.25,155.75999450683594,148.0399932861328,171.5800018310547,398.6700134277344,59.5,188.82000732421875,162.1999969482422,152.74000549316406,145.8000030517578,169.17999267578125,393.5,57.224998474121094,189.3300018310547,165.8000030517578,153.8300018310547,146.30499267578125,170.58999633789062,395.760009765625,57.98899841308594,68741000,139825500,51033700,27170900,6925800,29272000,543501000
2024-01-22 00:00:00+00:00,192.94476318359375,168.17999267578125,154.77999877929688,147.34814453125,166.8001708984375,393.5669250488281,59.641204833984375,193.88999938964844,168.17999267578125,154.77999877929688,147.7100067138672,172.8300018310547,396.510009765625,59.65399932861328,195.3300018310547,174.72000122070312,157.0500030517578,150.01499938964844,174.4499969482422,400.6199951171875,60.33100128173828,192.25999450683594,164.14999389648438,153.89999389648438,147.5800018310547,172.39999389648438,393.5899963378906,59.06999969482422,192.3000030517578,174.38999938964844,156.88999938964844,148.7100067138672,172.82000732421875,400.0199890136719,60.04899978637695,60133900,122973800,43687500,21829200,4926000,27016900,452955000
2024-01-23 00:00:00+00:00,194.22845458984375,168.4199981689453,156.02000427246094,148.3157501220703,167.8714599609375,395.939208984375,59.86015701293945,195.17999267578125,168.4199981689453,156.02000427246094,148.67999267578125,173.94000244140625,398.8999938964844,59.87300109863281,195.75,169.6300048828125,156.2100067138672,148.86000061035156,174.02000427246094,399.3800048828125,59.90999984741211,193.8300018310547,164.27000427246094,153.92999267578125,147.19000244140625,172.47999572753906,393.92999267578125,58.584999084472656,195.02000427246094,166.5,154.85000610351562,147.72000122070312,172.89999389648438,395.75,59.56999969482422,42355600,76830500,37986000,14113600,3983500,20525900,294654000
2024-01-24 00:00:00+00:00,193.55178833007812,178.2899932861328,156.8699951171875,149.98167419433594,167.86178588867188,399.572021484375,61.34883499145508,194.5,178.2899932861328,156.8699951171875,150.35000610351562,173.92999267578125,402.55999755859375,61.36199951171875,196.3800048828125,180.5800018310547,158.50999450683594,151.57000732421875,174.86000061035156,405.6300048828125,62.8489990234375,194.33999633789062,170.55999755859375,156.47999572753906,149.83999633789062,172.89999389648438,400.45001220703125,59.9379997253418,195.4199981689453,172.5500030517578,157.8000030517578,150.2899932861328,174.75999450683594,401.5400085449219,60.30400085449219,53631300,125516400,48547300,19245000,9097800,24867000,560271000
2024-01-25 00:00:00+00:00,193.22337341308594,180.3300018310547,157.75,153.26361083984375,183.7861328125,401.86492919921875,61.60377883911133,194.1699981689453,180.3300018310547,157.75,153.63999938964844,190.42999267578125,404.8699951171875,61.617000579833984,196.27000427246094,184.9199981689453,158.50999450683594,154.75999450683594,196.89999389648438,407.010009765625,62.71900177001953,193.11000061035156,177.6300048828125,154.5500030517578,151.22000122070312,184.8300018310547,402.5299987792969,60.849998474121094,195.22000122070312,183.41000366210938,156.9499969482422,151.74000549316406,184.9600067138672,404.32000732421875,62.349998474121094,54822100,127171400,43638600,21495100,29596200,21021200,482777000
